date,open,high,low,close,volume
2024-05-16,214.212699,214.732965,209.991659,210.099640,7977900
2024-05-17,212.426148,215.331799,206.369452,208.185486,8031800
2024-05-20,208.254167,217.677883,208.214908,215.910934,5954500
2024-05-21,213.996754,216.215247,211.846967,215.763702,3918200
2024-05-22,216.865123,217.071634,212.646217,214.534393,5047000
2024-05-23,221.270896,221.339743,212.744592,214.337738,5806600
2024-05-24,216.550422,219.422025,215.016280,217.228989,3795700
2024-05-28,218.468086,219.520359,216.235720,217.651855,5509400
2024-05-29,213.983686,216.992967,213.560820,215.419495,4718800
2024-05-30,214.357418,216.048912,211.928354,212.951111,4059200
2024-05-31,213.157609,214.888434,205.555729,211.515289,13548700
2024-06-03,214.711440,214.731113,205.467225,210.659729,3828100
2024-06-04,210.256513,210.797400,205.565566,208.702698,4379600
2024-06-05,215.960402,220.995539,214.573767,219.667908,7887900
2024-06-06,217.996092,219.559736,215.390019,218.074768,3951200
2024-06-07,220.493961,220.828322,216.432407,218.055054,3627200
2024-06-10,216.068562,225.037403,215.989886,224.378510,4796900
2024-06-11,223.503261,226.256857,220.916845,226.158508,4768600
2024-06-12,227.594315,234.448797,226.955094,233.711227,5573500
2024-06-13,227.633652,234.409457,227.584477,233.612885,3682400
2024-06-14,230.200397,234.311111,229.748015,233.101501,3306500
2024-06-17,232.747474,239.247922,232.354110,238.834885,4974600
2024-06-18,238.756214,245.286163,238.077647,243.722519,5256900
2024-06-20,242.906263,243.722509,234.704493,236.012451,7045000
2024-06-21,234.370136,234.527472,228.971120,231.508362,15289800
2024-06-24,229.138285,231.508346,225.627447,226.030655,5928700
2024-06-25,227.210760,230.662596,224.752195,230.387238,4594900
2024-06-26,231.105165,232.993342,226.974778,228.322067,4818700
2024-06-27,233.563716,233.878419,227.958190,228.676086,4309600
2024-06-28,231.449343,237.290882,230.033207,232.078735,6387400
2024-07-01,232.934317,234.409456,229.216967,233.475204,4239600
2024-07-02,231.124822,237.005706,231.124822,236.868027,3510600
2024-07-03,237.635100,240.664055,235.874774,239.277420,2768800
2024-07-05,240.634568,240.664069,236.877872,238.569366,4076200
2024-07-08,239.080720,243.083256,239.080720,242.208008,3782100
2024-07-09,243.889695,247.951250,243.378309,247.302185,4889900
2024-07-10,248.806820,251.648921,246.505607,250.744171,4258100
2024-07-11,251.334240,251.334240,237.104062,237.261398,5623800
2024-07-12,237.605595,244.646930,236.553322,239.365921,5396300
2024-07-15,240.467388,244.686280,239.572467,241.480316,3674300
2024-07-16,242.866935,243.417651,237.930132,241.765488,4124800
2024-07-17,227.407476,229.453004,216.117733,216.422607,10538900
2024-07-18,218.468112,218.645136,209.715625,214.042694,7715800
2024-07-19,213.895188,214.662259,206.194959,206.775177,6517100
2024-07-22,212.646240,220.375970,209.823811,219.766251,7515600
2024-07-23,216.796311,218.271451,214.996639,216.009567,3635300
2024-07-24,213.767346,214.160726,202.123584,203.107010,9263400
2024-07-25,203.716717,205.742587,197.009758,198.966782,9961400
2024-07-26,203.559375,204.906664,199.448646,203.047989,5209000
2024-07-29,204.847667,209.007556,201.494181,202.162918,4199200
2024-07-30,204.808322,205.703243,192.102458,193.479263,7652600
2024-07-31,202.684139,209.341923,201.110651,208.683029,11123700
2024-08-01,200.746783,205.614739,189.132523,193.046555,11268300
2024-08-02,184.756283,186.428120,176.652860,178.796722,12991600
2024-08-05,172.256928,184.067870,168.765762,178.875381,10079100
2024-08-06,180.281710,185.385679,177.311758,180.271866,5803900
2024-08-07,186.850963,188.227754,174.990847,175.551392,6652100
2024-08-08,182.189528,187.667219,178.186991,187.391861,8637100
2024-08-09,186.860807,190.115960,184.933300,188.011414,5050800
2024-08-12,188.326096,193.144878,187.195162,189.889740,5568100
2024-08-13,193.184246,198.484913,190.509326,197.471985,6198900
2024-08-14,199.330653,201.415511,194.452852,198.288223,5377900
2024-08-15,203.874078,209.469775,201.730216,208.319168,12073500
2024-08-16,201.553196,205.427897,197.845675,204.454300,11644600
2024-08-19,203.569207,207.611089,199.143790,207.443909,5285400
2024-08-20,205.821263,207.099720,200.963150,202.743149,4860300
2024-08-21,204.601795,206.519472,203.146328,205.654053,4460500
2024-08-22,205.565394,207.250267,196.510386,197.259216,6621900
2024-08-23,199.190444,202.806533,197.239518,199.692947,5296400
2024-08-26,197.722348,198.303678,192.283427,193.347565,7333900
2024-08-27,191.918854,193.909187,188.972769,192.894318,6632500
2024-08-28,191.820295,193.751510,187.997299,190.056595,6412500
2024-08-29,193.781094,195.397003,188.854539,190.145294,6730300
2024-08-30,194.628450,194.933894,189.721606,194.362411,7313800
2024-09-03,190.243796,191.219259,179.819207,180.676422,12163400
2024-09-04,177.346097,181.612494,174.823688,179.700989,6378100
2024-09-05,176.410068,181.041041,175.276966,177.592453,6495000
2024-09-06,176.863286,178.055519,170.843036,172.183060,8887900
2024-09-09,174.498569,175.927266,172.005733,174.941956,7492500
2024-09-10,175.355759,175.887820,171.552459,175.434586,5367900
2024-09-11,177.592426,183.671792,172.833373,183.208694,8187100
2024-09-12,181.651885,182.410578,177.405198,180.518784,8011700
2024-09-13,182.578119,186.026708,182.233255,185.701553,4851300
2024-09-16,182.282497,185.149755,180.449818,184.824600,5915800
2024-09-17,186.716415,187.701726,183.248116,185.819778,4026100
2024-09-18,187.957893,188.844682,183.021491,183.405762,4266900
2024-09-19,191.692236,195.416710,190.076326,193.820511,7326100
2024-09-20,191.495175,192.657834,186.686853,189.337341,14306900
2024-09-23,191.564151,192.766231,189.859567,191.189728,4457900
2024-09-24,193.623427,194.943755,190.913822,193.889465,4849700
2024-09-25,192.421350,197.347904,192.421350,194.411682,5060100
2024-09-26,207.723223,209.033673,199.525430,206.530991,7849800
2024-09-27,207.979415,208.225743,201.003413,201.909897,4524800
2024-09-30,198.047482,201.308859,195.771417,199.082062,5746000
2024-10-01,200.422086,201.062532,190.795595,194.303299,6930100
2024-10-02,194.924058,201.505927,193.850072,198.195282,5536600
2024-10-03,194.805814,200.146197,194.805814,196.658188,3813300
2024-10-04,201.614303,201.909899,196.579364,199.003235,4131100
2024-10-07,196.451294,198.628823,195.318177,197.190277,3711100
2024-10-08,197.190247,199.574697,195.751686,197.929230,3616100
2024-10-09,198.441610,202.570065,197.682931,202.047852,4141600
2024-10-10,198.067188,201.249738,197.012898,200.964005,3796800
2024-10-11,199.170746,204.185974,199.170746,202.047852,2604100
2024-10-14,203.919927,211.102836,203.919927,210.748123,5239300
2024-10-15,210.541196,212.531528,186.785368,188.214066,16613200
2024-10-16,190.381762,190.381762,181.198658,181.878525,10972600
2024-10-17,187.209066,187.997318,180.311890,180.548370,9727100
2024-10-18,183.543717,184.046220,181.927807,183.622543,5758600
2024-10-21,183.425483,183.967407,181.395745,181.750458,4918100
2024-10-22,181.888393,182.558397,179.888213,180.311890,6753600
2024-10-23,179.277313,181.041028,177.149038,180.016296,6015200
2024-10-24,184.134901,185.041385,180.538507,181.050873,6122100
2024-10-25,183.750639,186.420823,183.435332,183.780197,4794700
2024-10-28,183.780183,184.883726,181.701176,182.617508,4101000
2024-10-29,182.617516,188.716593,181.937649,187.327301,6007400
2024-10-30,184.253120,185.425642,181.986902,182.578094,5851300
2024-10-31,182.489449,182.489449,176.646547,178.912766,7307500
2024-11-01,179.159090,182.745621,178.558050,180.686325,6318900
2024-11-04,180.508934,181.159243,177.809192,179.149216,3857600
2024-11-05,180.607502,184.006822,180.410443,183.740784,4053000
2024-11-06,186.184338,186.598166,182.036173,184.765488,6393300
2024-11-07,188.154955,191.475448,188.154955,191.238968,5274700
2024-11-08,189.465419,191.248844,188.460413,189.209244,4767300
2024-11-11,189.485123,190.362049,183.721063,185.790207,5475200
2024-11-12,185.937994,186.962711,181.760271,183.868835,5478400
2024-11-13,181.366162,182.755438,179.838927,180.104950,8634600
2024-11-14,184.036379,184.864036,182.371201,183.267838,11747400
2024-11-15,165.867216,171.513057,164.872057,166.399292,16287500
2024-11-18,165.216891,169.148286,164.399096,168.222092,8324400
2024-11-19,165.867230,167.463444,165.029725,166.822983,8651100
2024-11-20,166.822982,168.025063,164.606033,167.985657,6197300
2024-11-21,169.101669,174.879299,168.933774,173.575623,8917400
2024-11-22,172.953406,173.901535,171.234943,172.716385,4242600
2024-11-25,174.523753,174.997810,169.802877,172.390472,8926500
2024-11-26,173.170683,173.318836,168.815240,171.057159,6517100
2024-11-27,171.057170,171.195437,166.672099,169.200439,4348700
2024-11-29,174.197829,176.222455,172.104048,172.548492,5944400
2024-12-02,173.308949,181.990207,172.548486,181.002579,9100600
2024-12-03,178.968080,180.992705,178.563149,180.893951,5939900
2024-12-04,183.046948,183.402495,178.217448,178.918671,5819800
2024-12-05,174.355839,177.200212,168.439957,169.901642,8663800
2024-12-06,170.030019,171.175671,169.230043,170.879379,6058500
2024-12-09,169.842374,172.341071,168.104154,169.733734,7647100
2024-12-10,171.353460,171.728764,165.368437,166.089401,8230900
2024-12-11,167.630083,171.057154,167.393062,169.012772,6698600
2024-12-12,167.600453,168.005384,164.746209,166.988129,6108500
2024-12-13,167.007900,169.407828,165.694352,167.254807,7051700
2024-12-16,167.936282,169.615262,166.761018,167.314087,6643000
2024-12-17,166.909156,168.637506,166.286946,168.232574,6817600
2024-12-18,168.825113,172.271925,162.514171,163.403030,9000700
2024-12-19,160.775946,163.195647,159.037726,159.442657,9252600
2024-12-20,158.000733,162.691966,156.993363,161.566071,15336700
2024-12-23,162.731462,165.615334,162.138879,165.388184,5040200
2024-12-24,165.358569,166.632617,164.835127,166.286942,2595800
2024-12-26,165.279559,166.761001,164.686976,165.477081,2793700
2024-12-27,164.094381,165.131393,162.593197,164.765976,3599600
2024-12-30,161.970995,162.928995,159.966111,161.615448,4763100
2024-12-31,162.395653,163.136374,159.966097,160.617935,3565500
2025-01-02,162.435173,164.647465,160.815464,161.842590,4164600
2025-01-03,163.333917,168.311556,162.731464,167.956009,5719800
2025-01-06,172.815140,178.148340,172.696630,175.284210,8475500
2025-01-07,177.842189,179.590280,174.217581,175.620026,7332100
2025-01-08,175.550885,175.965687,172.676884,174.800293,4581700
2025-01-10,172.558362,172.558362,167.412813,169.526337,6325300
2025-01-13,167.007904,169.486845,165.654844,168.746124,5465800
2025-01-14,169.733755,171.550987,168.212814,171.501602,3842100
2025-01-15,174.563257,177.289105,173.704026,176.173096,5908600
2025-01-16,183.501302,189.338188,180.745811,184.172882,10825400
2025-01-17,190.612194,190.770218,186.454273,189.673950,8115100
2025-01-21,192.330685,192.804742,188.459185,190.483810,7959100
2025-01-22,194.394832,198.068810,192.913390,193.091156,7288600
2025-01-23,187.777712,188.834466,185.466651,188.340652,6307300
2025-01-24,188.528293,188.913467,183.313619,184.439514,6088400
2025-01-27,177.328600,177.338471,168.311552,172.410217,12150200
2025-01-28,171.600361,172.667001,167.896756,170.711502,7360500
2025-01-29,177.773040,177.980449,171.629993,173.111435,5679900
2025-01-30,177.180467,181.002598,175.264481,179.471771,6013800
2025-01-31,180.331006,184.133380,177.832308,178.118729,5898400
2025-02-03,173.150964,178.019964,172.084324,176.587906,5321300
2025-02-04,173.299079,177.081695,173.279322,176.350845,4687100
2025-02-05,174.543497,178.770543,173.111439,178.434753,3958500
2025-02-06,177.387871,180.814941,176.350858,180.538406,4479100
2025-02-07,180.874192,181.269237,176.518749,177.773041,4992000
2025-02-10,180.597636,181.753159,179.175449,181.387741,5744100
2025-02-11,179.550768,181.308745,178.849546,180.933441,3913300
2025-02-12,177.200209,179.284105,176.084185,178.652023,6640800
2025-02-13,178.079191,182.237111,177.397725,181.990204,10302000
2025-02-14,172.676880,173.822533,166.523962,167.106659,12452800
2025-02-18,169.664616,171.610244,167.007909,169.872025,10704900
2025-02-19,170.178161,172.736113,169.012767,171.906509,5797000
2025-02-20,173.371577,176.568959,172.738040,174.232788,6687300
2025-02-21,174.351590,174.470374,168.877429,170.243484,7365400
2025-02-24,172.015427,173.460677,166.640247,166.867935,7126200
2025-02-25,166.422451,167.966697,162.789509,163.868500,8570300
2025-02-26,165.689953,168.530969,164.739639,166.808533,5048500
2025-02-27,168.530942,168.847718,154.800996,155.058365,9543600
2025-02-28,155.701830,158.433972,152.395558,156.473969,9427600
2025-03-03,158.117170,158.701224,149.148653,150.593918,9259100
2025-03-04,151.514530,154.652521,148.039977,151.326447,8538600
2025-03-05,151.593713,154.296143,148.485419,153.751709,5860000
2025-03-06,150.009857,152.494523,148.089459,150.009857,6967800
2025-03-07,149.930687,154.771311,148.673506,154.108063,5537800
2025-03-10,150.880997,152.890499,146.386844,148.475540,8008400
2025-03-11,147.465832,148.990276,143.902176,145.505829,7739900
2025-03-12,150.188062,150.188062,146.941181,147.554916,8482200
2025-03-13,147.386649,151.514542,146.871895,148.435944,5702200
2025-03-14,150.593946,154.919817,150.593946,154.088303,5138800
2025-03-17,151.405639,155.622635,151.296749,153.890305,4764300
2025-03-18,152.761826,153.375560,150.277160,151.959991,4282300
2025-03-19,151.633331,155.484069,151.247270,152.900421,4426500
2025-03-20,150.692897,154.048667,150.148448,152.821198,5480300
2025-03-21,148.772491,150.653315,147.505416,150.584015,15911300
2025-03-24,153.929887,154.692116,153.038980,153.385437,5855200
2025-03-25,153.276549,153.385439,150.979982,152.088669,5093700
2025-03-26,151.593737,152.435161,148.000385,149.158569,4850800
2025-03-27,148.317127,148.386413,145.456309,146.188828,6933800
2025-03-28,147.297517,148.287420,142.664765,143.595276,7715000
2025-03-31,141.328431,144.209037,139.734687,143.654694,7116300
2025-04-01,142.645009,144.634708,140.368229,144.189255,5869500
2025-04-02,142.575708,147.802394,142.387624,146.258148,4904800
2025-04-03,139.576295,140.437506,134.032834,134.141724,11779600
2025-04-04,127.806353,131.122534,122.688557,125.668159,15564000
2025-04-07,123.708152,140.140544,122.490568,131.508591,18941900
2025-04-08,137.012454,139.279325,126.212610,127.657875,16423700
2025-04-09,128.271618,149.435746,127.301517,148.218155,20667300
2025-04-10,140.793880,142.357928,132.142139,136.844177,16290700
2025-04-11,137.170855,144.753500,134.131846,143.476532,10617200
2025-04-14,145.396926,146.208638,140.704781,143.070648,6835900
2025-04-15,143.506220,145.555311,142.783595,143.981369,5259900
2025-04-16,136.428403,139.655481,132.993440,136.794662,9279100
2025-04-17,137.586602,138.239927,135.557298,136.072052,6494800
2025-04-21,133.765587,134.636692,131.459112,134.191238,8395300
2025-04-22,135.794863,137.675687,134.943561,136.903564,5222700
2025-04-23,143.387430,146.337336,141.298734,142.130249,7994300
2025-04-24,146.119568,148.881390,143.882393,148.653717,7609200
2025-04-25,146.703580,151.069055,146.376910,150.019760,4805200
2025-04-28,149.267456,150.336553,146.020576,149.267456,7052500
2025-04-29,147.495528,149.544635,146.416538,148.039978,5721300
2025-04-30,144.496103,149.514902,143.248831,149.188248,7273600
2025-05-01,150.108880,150.742418,147.238168,147.455948,6732000
2025-05-02,151.247247,155.117771,151.148266,153.533936,6083200
2025-05-05,152.553938,155.058391,152.296568,153.048889,4069300
2025-05-06,150.465234,152.920189,150.366238,151.484833,3471700
2025-05-07,151.801633,154.622847,149.980200,154.236786,5499000
2025-05-08,156.434321,157.196551,154.236736,154.424820,4824600
2025-05-09,155.345452,156.404655,153.088474,154.038788,3884200
2025-05-12,164.759425,168.085499,163.977393,166.293777,11724100
2025-05-13,167.164883,172.421265,166.768928,171.282883,8980200
2025-05-14,171.698648,173.510172,171.302693,172.381683,7069700
2025-05-15,170.015796,174.599050,169.471346,172.985504,12811600
2025-05-16,166.729332,167.758839,160.285069,163.898224,16540400
2025-05-19,160.898802,164.323872,160.730520,164.264481,7465700
2025-05-20,163.383468,164.264481,162.571741,164.056595,5372400
2025-05-21,161.888705,164.610937,160.037591,160.591934,5658600
2025-05-22,159.519819,162.110813,159.112801,159.351059,6355700
2025-05-23,155.499286,157.256400,154.526427,156.362946,5733400
2025-05-27,159.460231,161.296750,158.010857,160.651489,8470400
2025-05-28,160.730915,162.478093,159.708417,160.413239,6727200
2025-05-29,164.255082,164.334486,157.296121,158.318619,6845600
2025-05-30,157.881807,158.070425,152.352377,155.608490,15273600
2025-06-02,154.655462,156.472137,154.298083,156.124695,5875300
2025-06-03,155.787180,160.770627,155.221338,160.562164,6355400
2025-06-04,161.316619,162.289478,159.013507,160.750763,5990600
2025-06-05,162.031371,164.413887,159.926815,162.994308,7386800
2025-06-06,164.235221,168.295433,164.235221,165.525757,5717500
2025-06-09,166.587936,170.568743,166.587936,168.553513,6320000
2025-06-10,169.337775,173.120027,168.752076,172.504547,5711600
2025-06-11,172.971130,174.509830,169.089600,171.531677,6133200
2025-06-12,171.233885,174.082980,171.025408,173.725601,4468500
2025-06-13,169.814281,172.315933,169.149162,169.347702,5297100
2025-06-16,171.760006,175.591896,171.531670,175.264297,6712900
2025-06-17,174.996259,177.021411,172.792424,172.822205,6631400
2025-06-18,173.983689,173.983689,170.558816,171.581314,4946900
2025-06-20,173.199431,174.092871,164.701771,168.225922,18396600
2025-06-23,169.020086,171.035301,167.491308,170.707718,6838800
2025-06-24,173.795086,179.205394,173.725589,178.867859,7254500
2025-06-25,179.791098,181.875812,179.185540,181.736832,5431800
2025-06-26,181.855934,183.156392,180.734158,182.183533,5199700
2025-06-27,183.037287,184.446944,179.801017,181.875809,14202800
2025-06-30,182.461511,183.424449,181.200756,181.736832,4070700
2025-07-01,181.111404,183.583261,179.582610,182.421783,6572300
2025-07-02,181.300021,189.519721,180.307303,188.626266,8800600
2025-07-03,187.971090,190.641487,187.891670,189.658707,3568500
2025-07-07,187.663322,190.254315,187.236460,189.390656,6577400
2025-07-08,190.740786,194.870496,190.125306,193.570038,8097100
2025-07-09,194.374105,196.518378,192.825468,193.967087,6170800
2025-07-10,196.558080,197.967737,195.217905,196.587860,5229100
2025-07-11,195.416465,197.332402,194.721550,196.488586,4424400
2025-07-14,194.185503,197.372133,193.073664,195.664658,7264000
2025-07-15,198.622939,199.645437,197.054444,197.838684,6007100
2025-07-16,192.587213,193.738769,188.368163,193.391312,9400000
2025-07-17,191.217259,192.616994,190.552140,191.117996,5704000
2025-07-18,191.654077,192.160373,188.755343,189.053162,4757100
2025-07-21,189.400598,192.984310,189.390677,191.207352,5061500
2025-07-22,190.869838,191.098159,183.781834,185.777191,7074500
2025-07-23,186.313221,188.020696,184.784442,185.648102,5419800
2025-07-24,186.789748,188.656046,185.707689,186.750031,4819900
2025-07-25,184.456859,185.161695,182.759321,184.337738,6608700
2025-07-28,187.633565,189.112720,187.256343,188.884399,4913000
2025-07-29,190.224564,191.048522,186.581292,187.037949,4605400
2025-07-30,188.348324,189.480021,186.372825,188.010803,4018500
2025-07-31,176.584616,180.148469,173.239148,178.748734,11375400
2025-08-01,175.313948,180.307317,174.966491,178.679260,8393200
2025-08-04,180.674597,181.667314,179.185520,181.488632,4189300
2025-08-05,181.339722,181.925422,176.108096,177.845352,5292000
2025-08-06,177.577344,177.934723,174.202095,176.842728,5857800
2025-08-07,183.007481,185.439636,180.535609,181.816208,6616600
2025-08-08,181.816237,184.030008,181.290097,183.523712,4338400
2025-08-11,185.787110,188.338401,182.441656,183.037292,7816000
2025-08-12,184.377444,188.348314,182.938006,187.077637,5915400
2025-08-13,188.417813,189.748051,187.355597,188.646133,5923400
2025-08-14,186.491918,188.646114,185.419782,186.869156,10992400
2025-08-15,161.515158,166.280205,160.532377,160.582001,31803300
2025-08-18,160.631636,163.351688,160.572075,162.339111,10125800
2025-08-19,163.043960,163.996960,160.313986,161.038666,8921500
2025-08-20,160.621721,160.790481,156.789830,159.787842,9323300
2025-08-21,159.230330,160.574331,158.374145,159.130768,8294900
2025-08-22,159.967031,164.267870,159.270140,161.769012,7448100
2025-08-25,161.589812,161.898435,160.036737,161.271240,4186800
2025-08-26,161.291137,164.078716,160.962600,163.780045,6770200
2025-08-27,162.535577,163.919409,161.828736,163.660568,4633500
2025-08-28,163.989120,165.422732,163.013472,164.536682,7899500
2025-08-29,162.147315,162.933818,158.722576,160.046677,7202100
2025-09-02,156.024600,157.597591,155.317744,156.870834,7683400
2025-09-03,157.348718,157.348718,153.784601,155.556702,7335000
2025-09-04,155.248075,158.961520,154.710462,157.537872,6245100
2025-09-05,159.548905,162.127425,158.115308,162.027863,7046800
2025-09-08,163.083148,163.919417,161.131854,161.330963,7933600
2025-09-09,161.201545,163.531158,161.032301,162.774536,5315400
2025-09-10,163.570970,164.666080,161.828735,162.694870,5690200
2025-09-11,163.272314,169.902766,163.272314,169.395020,8999900
2025-09-12,167.164963,168.917148,166.438191,167.055450,5170600
2025-09-15,168.359623,170.300967,167.782195,170.171539,5597600
2025-09-16,171.694779,173.327502,170.818679,172.769974,6447500
2025-09-17,173.476811,178.753297,173.198055,177.339600,9588300
2025-09-18,187.165814,190.700065,183.014319,188.917999,15473700
2025-09-19,189.973291,190.998720,187.822872,189.256485,18903500
2025-09-22,192.332772,200.257443,191.576135,199.630249,15475500
2025-09-23,200.337102,203.194378,197.917892,199.978699,12417900
2025-09-24,198.196644,202.845921,196.524091,200.546173,6360500
2025-09-25,198.156812,199.829366,195.329418,198.714340,6027600
2025-09-26,199.112578,204.289502,196.514158,203.015182,7363300
2025-09-29,205.424435,209.565981,203.771797,204.040604,9295400
2025-09-30,203.453224,209.337004,201.969830,203.831543,12253800
2025-10-01,203.831533,217.470740,202.706542,216.773849,12699200
2025-10-02,224.001632,225.405380,217.759449,222.597885,11166000
2025-10-03,218.934218,219.521596,214.643345,216.564774,9269800
2025-10-06,221.353432,225.485027,219.790407,222.916473,7891900
2025-10-07,222.916468,223.832384,210.332555,210.621262,10543300
2025-10-08,209.068190,217.679802,208.072627,216.544861,7875500
2025-10-09,216.037134,219.880007,214.553740,219.322495,6701400
2025-10-10,219.720718,223.473994,208.799392,209.018417,12829700
2025-10-13,219.372269,220.148807,216.066993,218.506119,7853000
2025-10-14,212.950875,220.666486,212.761730,217.221848,8260000
2025-10-15,222.966258,227.087887,219.541519,226.570190,8033600
2025-10-16,229.576790,231.040269,223.035935,226.709564,7742800
2025-10-17,225.465113,226.351163,221.711837,223.991684,5272800
2025-10-20,226.142105,230.303566,225.524861,227.117767,5494800
2025-10-21,224.917546,227.147612,224.210704,224.997192,4557500
2025-10-22,224.997209,225.763797,215.111277,219.581345,7498100
2025-10-23,217.420963,229.527010,217.152157,227.456238,7001900
2025-10-24,227.983876,229.696245,225.285894,227.734985,5346700
2025-10-27,231.966131,234.743745,230.104434,230.303543,7671700
2025-10-28,228.660855,229.994920,226.072401,226.629913,6118500
2025-10-29,231.866589,236.336671,230.970588,234.703949,7784500
2025-10-30,236.724932,241.423990,231.050227,231.518143,7317700
2025-10-31,232.702849,236.854344,229.427439,232.065689,6532600
2025-11-03,234.624286,238.726000,232.961698,236.655243,6160600
2025-11-04,230.393148,235.918524,228.750475,229.168610,6896400
2025-11-05,229.168617,240.836615,229.079020,239.821136,7230800
2025-11-06,239.701654,239.701654,231.896431,232.493774,9278400
2025-11-07,231.239384,231.488274,222.388831,229.049149,6892800
2025-11-10,235.181802,235.490424,231.030307,234.036911,7673700
2025-11-11,231.538054,232.215029,225.992762,227.655350,6237600
2025-11-12,230.203989,230.811283,227.884325,229.706207,5955400
2025-11-13,226.381032,227.983888,218.655470,222.239487,13465900
2025-11-14,202.845919,225.156485,202.497466,225.007141,15254400
2025-11-17,223.205177,230.681864,222.269346,227.695175,8713600
2025-11-18,225.475075,226.610016,218.446404,224.121109,12167400
2025-11-19,226.281461,234.863223,225.494973,234.086685,8870500
2025-11-20,238.196435,240.161539,218.415739,219.682571,9264000
2025-11-21,218.655129,227.592864,214.964330,223.453171,8596800
2025-11-24,222.306051,232.620345,222.306051,230.336044,8806600
2025-11-25,236.959531,244.011950,232.560489,241.857330,8330300
2025-11-26,242.226411,252.031979,242.226411,249.348663,8791100
2025-11-28,250.176593,251.852410,247.233929,251.622986,2916300
2025-12-01,249.608006,255.154184,247.912235,254.116776,6842400
2025-12-02,254.994600,266.386197,254.994600,264.670471,9196800
2025-12-03,264.640540,268.480977,259.064439,267.962280,7999600
2025-12-04,267.672992,272.082019,265.338812,268.770264,6348800
2025-12-05,269.119391,272.909933,266.695408,267.333832,5373400
2025-12-08,268.830104,271.483496,265.877470,267.493439,5338100
2025-12-09,265.408635,268.042057,264.071970,266.475983,4062600
2025-12-10,266.106860,275.413685,265.199118,274.466034,6244600
2025-12-11,270.545825,271.313900,262.176665,269.438568,7061200
2025-12-12,266.595682,269.039574,256.490857,258.565674,6739300
2025-12-15,262.775179,265.029571,259.144243,260.620544,6406000
2025-12-16,259.144245,260.929774,254.665400,258.196594,5859700
2025-12-17,257.518294,259.453474,246.306227,247.652878,7855400
2025-12-18,258.445974,260.171685,251.603026,252.869873,8741200
2025-12-19,255.074402,260.670458,252.949692,255.772659,25749700
2025-12-22,262.176662,262.176662,256.959682,258.366180,4182000
2025-12-23,257.518298,259.802615,257.238996,259.583160,3791500
2025-12-24,259.583154,260.830047,258.685367,260.131775,1279500
2025-12-26,261.189114,262.286386,259.553207,261.248962,1836000
2025-12-29,260.171711,263.992178,259.353742,262.396149,2601600
2025-12-30,263.533303,264.351272,259.134261,259.323792,2185100
2025-12-31,260.820071,261.179162,255.323773,256.351196,3025800
2026-01-02,266.416101,270.555810,264.441042,268.201660,7553200
2026-01-05,275.433622,287.024732,275.433622,283.613251,10398700
2026-01-06,284.720512,297.478729,284.720512,295.274231,7237900
2026-01-07,291.274179,294.516100,289.279150,291.473694,6148400
2026-01-08,289.977419,291.194387,278.755383,280.939941,5500700
2026-01-09,287.683105,302.027364,285.787834,300.431335,9427600
2026-01-12,300.970020,308.730680,299.842824,306.476288,6612800
2026-01-13,306.296741,309.867860,301.837851,304.112183,7146500
2026-01-14,300.720618,301.189451,296.261728,301.139587,6545200
2026-01-15,327.264463,330.177218,318.037456,318.286835,11262800
2026-01-16,324.910342,329.369232,319.374150,326.197144,11399300
2026-01-20,315.314285,323.683414,314.915285,317.438995,9387300
2026-01-21,318.685857,327.872955,316.122238,324.431519,7914000
2026-01-22,332.162274,332.202183,316.670878,317.997589,6036100
2026-01-23,318.187132,322.835552,310.296790,321.578674,6201000
2026-01-26,321.199619,321.199619,315.783123,318.665924,4777200
2026-01-27,323.643548,335.633659,322.486427,331.882996,8033000
2026-01-28,341.080050,343.184821,332.132346,335.912933,8470000
2026-01-29,339.893001,343.743422,328.062497,340.491516,7350500
2026-01-30,332.102410,340.102494,320.740739,321.518799,9814100
2026-02-02,319.803110,329.618648,319.054974,327.583710,7409600
2026-02-03,336.102475,337.598746,311.174602,317.877899,10697000
2026-02-04,323.184646,323.184646,286.775375,296.860260,14719400
2026-02-05,299.324136,303.593496,291.593400,303.234375,8514300
2026-02-06,308.640929,323.593660,307.533673,321.708374,8344400
2026-02-09,316.770650,331.573759,315.314288,329.748322,7458900
2026-02-10,329.040059,333.778252,320.720793,328.252045,6785800
2026-02-11,337.070082,343.484092,330.067542,339.035187,7160900
2026-02-12,339.035160,340.222204,324.750748,327.573730,9764400
2026-02-13,364.042854,375.384586,352.381909,354.027802,15706000
2026-02-17,350.127539,361.728635,346.795844,358.237335,8791300
2026-02-18,360.731101,373.070348,358.366997,368.382019,8784300
2026-02-19,361.750288,369.610511,359.952505,369.370789,6640100
2026-02-20,365.815206,376.641742,365.815206,374.913910,8178700
2026-02-23,371.937616,378.389586,369.220992,373.086182,6077400
2026-02-24,376.122422,380.037568,367.543091,377.460754,5711800
2026-02-25,384.521967,395.458384,383.523209,394.459625,9745000
2026-02-26,391.313531,392.981471,366.084915,375.253510,7717100
2026-02-27,365.485649,378.109940,365.156042,371.837738,9041400
2026-03-02,366.124842,373.345877,362.828952,371.717896,5802100
2026-03-03,350.464297,359.083587,348.157168,350.883789,7982000
2026-03-04,358.773975,361.890096,350.264564,357.315796,5980400
2026-03-05,350.604141,354.319524,335.882423,346.099731,5899700
