date,open,high,low,close,volume
2024-05-16,94.746050,95.653476,93.940437,94.195999,323952000
2024-05-17,94.205987,94.576340,91.647410,92.319244,359691000
2024-05-20,93.588060,95.035552,93.278598,94.616280,318764000
2024-05-21,93.437299,95.235190,93.019024,95.221214,328946000
2024-05-22,95.294088,95.854116,93.087907,94.785965,548648000
2024-05-23,101.851753,106.136339,101.344627,103.619698,835065000
2024-05-24,104.268558,106.291059,102.822063,106.285072,429494000
2024-05-28,110.053551,114.740440,109.693175,113.704231,652728000
2024-05-29,112.854713,115.292488,110.709423,114.626640,557442000
2024-05-30,114.451937,115.618916,109.473553,110.309105,484553000
2024-05-31,112.325617,112.522283,106.755263,109.443611,613263000
2024-06-03,113.424730,114.801346,111.809521,114.801346,438392000
2024-06-04,115.516108,116.398576,113.847989,116.235855,403324000
2024-06-05,118.166522,122.237472,117.265082,122.228493,528402000
2024-06-06,123.833705,125.370048,118.115603,120.788979,664696000
2024-06-07,119.563104,121.481788,117.818130,120.679176,412386000
2024-06-10,120.162060,122.887340,116.807864,121.579605,313434100
2024-06-11,121.569630,122.667826,118.544617,120.711052,222551200
2024-06-12,122.857510,126.671224,122.368318,124.993988,299595000
2024-06-13,129.177089,129.586418,126.950763,129.396729,260704500
2024-06-14,129.746171,132.621422,128.108870,131.663010,309320400
2024-06-17,132.771183,133.509956,129.366790,130.764481,288504400
2024-06-18,130.924207,136.105669,130.474950,135.356903,294335100
2024-06-20,139.569983,140.528394,129.306898,130.564819,517768400
2024-06-21,126.910831,130.415057,124.095471,126.361732,649445800
2024-06-24,123.037205,124.255199,117.845765,117.915649,476060900
2024-06-25,121.000562,126.291844,119.123658,125.882515,414192600
2024-06-26,125.922449,127.909172,122.398259,126.192009,362975900
2024-06-27,123.895785,126.201989,122.717726,123.785965,252571700
2024-06-28,124.375013,127.499860,122.548022,123.336723,315516700
2024-07-01,123.266838,124.634579,118.634474,124.095474,284885500
2024-07-02,120.930665,123.206920,120.830831,122.468132,218374000
2024-07-03,121.459822,128.068924,121.160312,128.068924,215749000
2024-07-05,127.170385,128.637975,125.473185,125.622940,214176700
2024-07-08,127.280191,130.554799,126.830934,127.989021,237677300
2024-07-09,130.135530,133.599821,128.438315,131.163834,285366600
2024-07-10,133.809447,134.877693,132.202095,134.688004,248978600
2024-07-11,135.526627,135.925963,126.840946,127.190369,374782700
2024-07-12,128.048960,131.702942,127.010678,129.027359,252680500
2024-07-15,130.345144,131.173780,126.970709,128.228638,208326200
2024-07-16,128.228664,128.827667,124.375014,126.152084,214769500
2024-07-17,121.150317,121.649494,116.527938,117.795845,390086200
2024-07-18,121.649491,122.198589,116.368195,120.890739,320979500
2024-07-19,120.151955,121.399898,117.176863,117.735939,217223800
2024-07-22,120.151970,123.865850,119.662778,123.336723,258068900
2024-07-23,122.577973,124.484833,121.899091,122.388283,173911000
2024-07-24,118.973907,119.752622,113.253339,114.062004,327776900
2024-07-25,112.853997,116.438086,106.125090,112.095245,460067000
2024-07-26,115.998793,116.008772,111.396379,112.873940,293399100
2024-07-29,113.502930,116.088665,111.116864,111.406380,248152100
2024-07-30,111.336485,111.805713,102.371267,103.559311,486833300
2024-07-31,112.714208,118.145251,110.697528,116.827423,473174200
2024-08-01,117.336606,119.962283,106.634244,109.030296,523462300
2024-08-02,103.589257,108.541094,101.203190,107.093475,482027500
2024-08-05,91.908519,103.239850,90.540779,100.284714,552842400
2024-08-06,103.669132,107.532766,100.384552,104.078461,409012100
2024-08-07,107.632595,108.620971,98.527607,98.747246,411440400
2024-08-08,101.832158,105.326398,97.359526,104.797272,391910000
2024-08-09,105.466164,106.424583,103.259802,104.577629,290844200
2024-08-12,106.145060,110.887244,106.085161,108.840614,325559900
2024-08-13,112.254982,116.038747,111.396397,115.948891,312646700
2024-08-14,118.334968,118.404853,113.882308,117.885712,339246400
2024-08-15,118.564585,123.037209,117.276707,122.657837,318086700
2024-08-16,121.739345,124.794307,120.980593,124.375000,302589900
2024-08-19,124.075498,129.786087,123.216912,129.786087,318333600
2024-08-20,128.188721,129.666296,125.682856,127.040619,300087400
2024-08-21,127.110500,129.137166,126.451590,128.288559,257883600
2024-08-22,129.806049,130.534844,122.897431,123.536377,376189100
2024-08-23,125.652901,129.386752,125.013955,129.157120,323230300
2024-08-26,129.356790,131.043996,124.165343,126.251900,331964700
2024-08-27,124.844245,128.987411,123.676165,128.088898,303134600
2024-08-28,127.909177,128.118838,122.438199,125.403313,448101100
2024-08-29,121.160300,124.225248,116.517950,117.396500,453023300
2024-08-30,119.333317,121.549665,117.027120,119.173584,333751600
2024-09-03,115.819102,116.018770,107.113450,107.822281,477155100
2024-09-04,105.236553,113.083613,103.948675,106.035233,372470300
2024-09-05,104.817251,109.469588,104.587634,107.033600,306850700
2024-09-06,107.862223,107.972043,100.783886,102.660797,413638100
2024-09-09,104.707420,106.374678,103.519383,106.294807,273912000
2024-09-10,107.632595,109.219983,104.777301,107.922119,268283700
2024-09-11,109.209991,116.997159,107.243232,116.717621,441422400
2024-09-12,116.657710,120.601552,115.199988,118.954124,366052700
2024-09-13,118.894227,119.772851,117.416532,118.914192,238358300
2024-09-16,116.607803,117.995634,114.181594,116.597816,248772300
2024-09-17,117.985637,118.614659,114.650852,115.409660,231925900
2024-09-18,115.709196,117.516369,113.043363,113.193130,310318900
2024-09-19,117.166926,119.473327,117.067084,117.686119,293506400
2024-09-20,116.877382,118.434954,115.209989,115.819038,382462400
2024-09-23,116.368177,116.807485,114.680811,116.078629,206228500
2024-09-24,116.338215,121.609984,115.199994,120.681435,354966800
2024-09-25,121.829626,124.745076,121.420269,123.317307,284692900
2024-09-26,126.602177,127.470815,121.609978,123.846481,302582900
2024-09-27,123.776600,123.836504,119.073949,121.210609,271009200
2024-09-30,118.125413,121.310438,117.965666,121.250534,226553700
2024-10-01,121.580022,122.248982,115.609355,116.817467,302094500
2024-10-02,116.258345,119.193753,114.960370,118.664581,221845900
2024-10-03,120.731351,124.165987,120.152254,122.658340,277118000
2024-10-04,124.745086,124.844928,121.639937,124.725113,243678100
2024-10-07,124.794993,130.436179,124.755054,127.520737,346250200
2024-10-08,130.056761,133.271739,129.218076,132.682663,285722500
2024-10-09,133.900768,134.310132,131.175031,132.443039,246191600
2024-10-10,131.704201,134.789376,130.795617,134.599670,242311300
2024-10-11,133.800930,135.568173,133.451486,134.589706,170209500
2024-10-14,136.257104,139.382226,136.087371,137.854614,232347700
2024-10-15,137.654922,138.353843,128.539175,131.394714,377831000
2024-10-16,133.770949,136.406829,131.374700,135.508240,264879700
2024-10-17,139.122613,140.670198,136.656466,136.716370,306435900
2024-10-18,138.453651,138.683288,137.065821,137.784698,176090200
2024-10-21,137.914513,143.485809,137.784711,143.485809,264554500
2024-10-22,142.687035,144.194674,141.558793,143.365967,226311600
2024-10-23,141.808418,142.207788,137.245555,139.342270,285930000
2024-10-24,140.600328,141.129500,138.244009,140.190964,172354900
2024-10-25,140.710134,143.905154,140.580348,141.319183,205122100
2024-10-28,142.776892,142.916673,139.831498,140.300766,173586700
2024-10-29,140.071139,142.038067,138.683308,141.029648,157593600
2024-10-30,139.322305,140.111081,136.596568,139.122620,179418100
2024-10-31,137.385348,137.395327,131.903907,132.552887,270039600
2024-11-01,134.489862,137.095790,134.360075,135.188766,207127800
2024-11-04,136.995947,138.743217,135.358506,135.837753,187528200
2024-11-05,137.235573,140.151016,137.115765,139.691742,160537400
2024-11-06,142.736968,146.261460,141.738528,145.382828,242043900
2024-11-07,146.161630,148.697661,145.941972,148.647751,207323300
2024-11-08,148.537879,149.536319,146.031785,147.399658,175665800
2024-11-11,148.448049,148.617797,143.346035,145.033386,182325600
2024-11-12,146.551016,149.416534,145.782213,148.058655,198634700
2024-11-13,148.837428,149.097017,145.672361,146.041794,191903300
2024-11-14,147.409653,148.767532,145.322917,146.531021,194463300
2024-11-15,144.643974,145.013408,139.861454,141.758484,250132900
2024-11-18,139.282356,141.329160,136.936016,139.931335,221205300
2024-11-19,141.099530,146.900463,140.770043,146.780640,227834900
2024-11-20,147.180032,147.329792,142.507325,145.662399,309871700
2024-11-21,149.117004,152.651475,140.480490,146.441177,400946600
2024-11-22,145.702301,146.930393,140.879851,141.728516,236406200
2024-11-25,141.768472,141.828376,135.608100,135.807785,344941900
2024-11-26,137.485188,139.082698,135.458356,136.706406,190287700
2024-11-27,134.799358,137.005917,131.594375,135.128845,226370900
2024-11-29,136.566609,139.132607,135.837752,138.034317,141863200
2024-12-02,138.613396,140.230864,137.604978,138.413712,171682800
2024-12-03,138.044304,140.320745,137.734790,140.041183,164414000
2024-12-04,141.778473,145.562554,140.071134,144.913574,231224300
2024-12-05,144.893602,146.321462,143.735328,144.843674,172621200
2024-12-06,144.384383,145.482733,141.099280,142.227600,188505600
2024-12-09,138.762747,139.741281,136.925494,138.602982,189308600
2024-12-10,138.802687,141.608510,133.590471,134.868576,210020900
2024-12-11,137.155160,139.960967,135.008372,139.102249,184905200
2024-12-12,136.875571,138.233543,135.597481,137.135178,159211400
2024-12-13,138.732813,139.391833,132.342348,134.049805,231514900
2024-12-16,133.979857,134.199530,130.225471,131.803116,237951100
2024-12-17,128.897462,131.393733,126.670792,130.195526,259410300
2024-12-18,133.660373,136.496134,128.088693,128.717758,277444500
2024-12-19,131.563483,133.830102,129.356788,130.485092,209719200
2024-12-20,129.616408,135.078252,128.028783,134.499115,306528600
2024-12-23,136.076742,139.581501,134.918468,139.461685,176053500
2024-12-24,139.791206,141.688367,138.443214,140.010880,105157000
2024-12-26,139.491676,140.639970,137.524612,139.721329,116205600
2024-12-27,138.343376,138.812676,134.509106,136.805664,170582600
2024-12-30,134.628921,140.060811,133.820132,137.284958,167734700
2024-12-31,137.824165,137.864114,133.630431,134.089737,155659200
2025-01-02,135.797162,138.672871,134.429210,138.103714,198247200
2025-01-03,139.801177,144.683883,139.521596,144.254532,229322500
2025-01-06,148.368410,151.933093,147.599569,149.207153,265377400
2025-01-07,152.801775,152.901632,139.801189,139.931000,351782200
2025-01-08,142.367380,143.735332,137.354862,139.901062,227349900
2025-01-10,137.245018,139.711336,134.019839,135.707321,207602500
2025-01-13,129.796167,133.290948,129.316872,133.031326,204808900
2025-01-14,135.847102,136.176612,129.856051,131.563492,195590500
2025-01-15,133.450686,136.246513,131.094204,136.036835,185217300
2025-01-16,138.433250,138.543087,133.290937,133.370819,209235600
2025-01-17,136.486156,138.293454,135.257994,137.504639,201188800
2025-01-21,138.952472,141.618489,136.885552,140.619980,197749000
2025-01-22,144.444298,147.569620,143.455769,146.850708,237651400
2025-01-23,144.833696,147.010437,143.505677,147.000458,155915500
2025-01-24,148.148728,148.747839,141.668416,142.407303,234657600
2025-01-27,124.613891,128.208513,116.525964,118.243401,818830900
2025-01-28,121.628338,128.807618,116.076632,128.797638,579666400
2025-01-29,126.311361,126.700779,119.870982,123.515533,467120600
2025-01-30,122.916420,124.813588,117.923876,124.464111,392925500
2025-01-31,123.595412,127.659342,119.012260,119.890945,388161100
2025-02-03,114.578883,118.393186,112.841480,116.486038,371235700
2025-02-04,116.785578,121.019253,116.525964,118.473061,256550000
2025-02-05,121.578416,124.813582,120.579907,124.643837,262230800
2025-02-06,127.229967,128.577960,125.023264,128.488083,251483600
2025-02-07,129.027277,130.175555,124.813569,129.646347,228186300
2025-02-10,129.895998,134.798679,129.766202,133.370819,216989100
2025-02-11,132.382286,134.279447,130.824615,132.601959,178902400
2025-02-12,129.826118,132.042809,128.887517,130.944443,160278600
2025-02-13,131.363793,136.296428,130.974376,135.088226,197430000
2025-02-14,136.276453,139.042326,135.297919,138.642929,195479600
2025-02-18,141.059314,143.226076,137.724284,139.192093,219176600
2025-02-19,139.301951,141.149198,137.015372,139.022369,167536000
2025-02-20,139.821179,140.450245,136.586006,139.901062,143903600
2025-02-21,139.831157,141.249053,133.830125,134.229523,228217600
2025-02-24,136.356374,138.383346,129.886040,130.085739,251381100
2025-02-25,129.786157,130.005830,124.254426,126.441154,271428700
2025-02-26,129.796144,133.530556,128.298381,131.084213,322553800
2025-02-27,134.798678,134.808658,119.831035,119.970825,443175800
2025-02-28,117.843999,124.903456,116.226420,124.733711,389091100
2025-03-03,123.325812,123.515523,112.112556,113.889900,411381400
2025-03-04,110.484991,119.132073,109.945796,115.817024,398163300
2025-03-05,117.404650,118.103603,114.339229,117.125069,284337900
2025-03-06,113.360690,115.177976,110.055629,110.405106,321181900
2025-03-07,111.084102,113.310780,107.399602,112.521957,341755500
2025-03-10,109.736101,111.683190,105.302720,106.820457,366487400
2025-03-11,106.830444,112.072615,104.613754,108.597809,354865700
2025-03-12,113.960305,116.596610,112.722035,115.578033,323857500
2025-03-13,116.866219,117.595200,113.630755,115.418251,299033100
2025-03-14,118.444010,121.709431,117.984655,121.499725,277593500
2025-03-17,122.568223,122.718015,117.864816,119.362717,255501500
2025-03-18,117.834866,118.853435,114.379709,115.268463,299686900
2025-03-19,117.105880,120.281430,115.518108,117.355530,273426200
2025-03-20,116.386896,120.031782,116.307006,118.364120,248829700
2025-03-21,116.776347,117.824873,115.258470,117.535278,266498500
2025-03-24,119.712232,122.048961,119.172987,121.240097,228452500
2025-03-25,120.381292,121.120254,118.753568,120.521095,167447200
2025-03-26,118.563845,118.673685,112.552266,113.600800,293463300
2025-03-27,111.194166,114.289826,110.505136,111.274055,236902100
2025-03-28,111.333970,112.712044,108.917359,109.516518,229872500
2025-03-31,104.982873,110.804716,103.504949,108.228325,299212700
2025-04-01,108.368133,110.045783,106.321007,109.995857,222614000
2025-04-02,107.139848,111.823287,106.640548,110.265465,220601200
2025-04-03,103.365145,105.482174,101.457815,101.657539,338769400
2025-04-04,98.771585,99.989872,91.981098,94.178017,532273800
2025-04-07,87.337596,101.607598,86.498775,97.503349,611041300
2025-04-08,103.664722,105.701868,94.327808,96.165237,476243400
2025-04-09,98.751610,114.938925,97.393513,114.170006,612918300
2025-04-10,109.216940,110.704853,99.011242,107.419456,437812400
2025-04-11,108.348165,111.393900,107.329596,110.774765,313417300
2025-04-14,113.950312,114.130061,108.917365,110.555069,264705000
2025-04-15,110.814702,113.460995,110.345359,112.042976,228966900
2025-04-16,104.403694,106.640557,100.309426,104.343773,397016900
2025-04-17,104.303818,104.323794,99.909982,101.347961,292517500
2025-04-21,98.631774,99.300842,94.906998,96.774384,288501100
2025-04-22,98.641748,99.670305,97.143847,98.751595,241004800
2025-04-23,104.373726,104.653340,101.877224,102.566261,247526000
2025-04-24,103.335183,106.390898,102.965698,106.281052,220815000
2025-04-25,106.700470,111.763375,105.582043,110.854652,251064700
2025-04-28,109.536498,110.215547,105.871628,108.577843,207708500
2025-04-29,107.519322,110.045781,107.289649,108.867432,170444300
2025-04-30,104.323794,108.767563,103.934340,108.767563,235044600
2025-05-01,112.921748,114.779146,111.144240,111.453804,236121500
2025-05-02,114.020216,115.238510,113.211352,114.339767,190194800
2025-05-05,112.751998,114.509530,112.502348,113.660721,133163200
2025-05-06,111.323996,114.579429,110.664916,113.381111,158525600
2025-05-07,112.891796,117.515314,112.122870,116.896179,206758800
2025-05-08,118.084523,118.513922,115.687880,117.205757,198428100
2025-05-09,117.185780,118.064554,115.048776,116.486763,132972200
2025-05-12,121.799316,122.827873,120.111678,122.827873,225023300
2025-05-13,124.805092,131.036357,124.295804,129.748154,330430100
2025-05-14,133.013600,135.250470,131.495722,135.150604,281180800
2025-05-15,134.102059,136.109256,132.474350,134.641312,226632600
2025-05-16,136.029370,136.159193,133.273238,135.210510,226542500
2025-05-19,132.204722,135.679848,132.204722,135.380280,193154600
2025-05-20,134.102055,134.391657,132.434394,134.191940,161514200
2025-05-21,132.873786,137.207709,130.407241,131.615555,270608700
2025-05-22,132.044938,134.062115,131.365897,132.644104,187344000
2025-05-23,129.818074,132.494316,128.979253,131.106262,198821300
2025-05-27,133.962247,135.470144,133.123426,135.310364,192953600
2025-05-28,135.839616,137.057910,134.601346,134.621323,304021100
2025-05-29,142.050924,143.289194,137.717001,138.995209,369241900
2025-05-30,138.525875,139.424610,132.733989,134.940903,333170900
2025-06-02,135.300390,137.926699,135.210504,137.187744,197663100
2025-06-03,138.585782,141.801277,137.756941,141.022369,225578800
2025-06-04,141.991016,142.190733,139.344716,141.721390,167120800
2025-06-05,141.971040,143.798481,138.635718,139.794098,231397900
2025-06-06,142.310555,143.069501,141.311955,141.521667,153986200
2025-06-09,142.989634,144.797099,141.741383,142.430420,185114500
2025-06-10,142.490318,144.088070,141.331938,143.758545,155881900
2025-06-11,144.417646,144.797145,141.681285,142.640015,167694000
2025-06-12,141.781160,144.807129,141.661325,144.807129,162365000
2025-06-13,142.290475,143.389017,140.662653,141.781158,180820600
2025-06-16,143.159314,145.985536,143.009505,144.497528,183133700
2025-06-17,144.297802,145.026827,143.588740,143.928284,139108000
2025-06-18,143.818438,145.456256,142.929622,145.286484,161494100
2025-06-20,145.256508,146.005510,142.460230,143.658646,242956200
2025-06-23,142.310449,144.587415,141.841073,143.978226,154308900
2025-06-24,145.366379,147.763195,145.306461,147.703262,187566100
2025-06-25,149.071462,154.244565,149.061465,154.104752,269146500
2025-06-26,155.772511,156.511533,153.795150,154.813797,198145700
2025-06-27,155.832429,158.498891,155.053468,157.540161,263234500
2025-06-30,158.189305,158.448968,155.752563,157.779861,194580300
2025-07-01,156.082129,156.990922,151.288525,153.096115,213143600
2025-07-02,152.776508,157.390373,152.766527,157.040833,171224100
2025-07-03,158.159356,160.765885,157.560163,159.128067,143716100
2025-07-07,157.989570,159.098095,157.130714,158.029526,140139000
2025-07-08,159.118063,160.006879,158.179311,159.787170,138133000
2025-07-09,161.005565,164.201306,160.945647,162.663361,183656400
2025-07-10,164.101453,164.281206,161.395051,163.881744,167704100
2025-07-11,163.502237,167.666689,163.252570,164.700638,193633300
2025-07-14,165.150035,165.269886,161.804500,163.851776,136975800
2025-07-15,170.962285,172.170667,168.974926,170.472931,230627400
2025-07-16,170.832474,171.521559,168.675343,171.142059,158831500
2025-07-17,171.791205,173.928358,170.602786,172.769897,160841100
2025-07-18,173.409039,174.018228,171.032200,172.180679,146456400
2025-07-21,172.520227,173.149394,170.772554,171.152054,123126100
2025-07-22,171.112096,171.162032,164.361093,166.807831,193114300
2025-07-23,169.304504,171.032198,167.746581,170.552841,154082200
2025-07-24,172.210637,173.598788,171.072154,173.508911,128984600
2025-07-25,173.379080,174.487605,172.729951,173.269226,122316800
2025-07-28,173.788543,176.764575,173.738607,176.514908,140023500
2025-07-29,177.723288,179.141398,174.787197,175.276535,154077500
2025-07-30,176.275217,179.650726,175.805840,179.031555,174312200
2025-07-31,182.656716,183.056193,175.695986,177.633408,221685400
2025-08-01,173.858440,176.305179,170.662700,173.488937,204529000
2025-08-04,174.927016,179.960305,174.287868,179.760574,148174600
2025-08-05,179.381095,180.020243,175.666042,178.022903,156407600
2025-08-06,176.095449,179.660693,176.015554,179.181335,137192300
2025-08-07,181.328511,183.635436,178.562191,180.529572,151878400
2025-08-08,181.308521,183.056194,180.160042,182.456985,123396700
2025-08-11,181.807859,183.595472,180.010250,181.817841,138323200
2025-08-12,182.716651,184.234618,179.221306,182.916382,145485700
2025-08-13,182.377109,183.725320,179.111469,181.348480,179871700
2025-08-14,179.510908,182.776563,179.221301,181.777893,129554000
2025-08-15,181.638082,181.658044,177.803178,180.209976,156602200
2025-08-18,180.359770,182.696654,180.349774,181.767883,132008000
2025-08-19,182.187334,182.257248,175.256578,175.406372,185229200
2025-08-20,174.937012,175.765910,168.575490,175.166702,215142700
2025-08-21,174.617437,176.664698,173.578811,174.747253,140040900
2025-08-22,172.380402,178.352443,170.972273,177.753250,172789400
2025-08-25,178.112782,181.668044,176.335151,179.570831,163012800
2025-08-26,179.820497,182.147399,178.572159,181.528229,168688200
2025-08-27,181.737944,182.247275,178.861785,181.358459,235518900
2025-08-28,180.579503,184.224643,176.175365,179.930359,281787800
2025-08-29,177.873099,177.913039,172.919690,173.948318,243257900
2025-09-02,169.773880,172.150719,166.997579,170.552841,231164900
2025-09-03,170.832484,172.180694,168.655390,170.393066,164424900
2025-09-04,170.343140,171.631417,169.184679,171.431686,141670100
2025-09-05,167.806503,168.805173,163.851778,166.797852,224441400
2025-09-08,167.327152,170.732620,167.127421,168.086136,163769100
2025-09-09,168.865091,170.752576,166.518225,170.532867,157548400
2025-09-10,176.405047,179.051516,175.236605,177.094131,226852000
2025-09-11,179.451118,180.050360,176.255197,176.944321,151159300
2025-09-12,177.543551,178.372496,176.225225,177.593491,124911000
2025-09-15,175.446223,178.622180,174.287697,177.523575,147061600
2025-09-16,176.774536,177.273900,174.157879,174.657242,140737800
2025-09-17,172.420102,172.979387,168.195495,170.073090,211843800
2025-09-18,173.758387,176.874423,172.739697,176.015518,191763300
2025-09-19,175.546099,177.853154,174.956839,176.444946,237182100
2025-09-22,175.076716,184.314934,174.487472,183.376129,269637000
2025-09-23,181.738212,182.187636,175.985555,178.202713,192559600
2025-09-24,179.541004,179.550986,175.176561,176.744568,143564100
2025-09-25,174.257751,180.030387,172.909480,177.463669,191586700
2025-09-26,177.943049,179.541017,174.707171,177.963028,148573700
2025-09-29,180.200173,183.765633,180.090328,181.618378,193063500
2025-09-30,181.848063,187.111354,181.248821,186.342331,236981000
2025-10-01,185.004058,187.900358,183.665753,187.001511,173844900
2025-10-02,189.358501,190.806651,187.820454,188.649399,136805800
2025-10-03,188.949004,190.117512,185.143860,187.380997,137596900
2025-10-06,185.263708,186.991500,183.096474,185.303650,157678100
2025-10-07,185.992777,188.819174,183.765622,184.804291,140088000
2025-10-08,186.332352,189.358491,186.302376,188.869110,130168900
2025-10-09,191.985129,195.051225,190.816621,192.324707,182997200
2025-10-10,193.263504,195.370817,181.818110,182.926697,268774400
2025-10-13,187.730564,189.867837,185.723129,188.080124,153482800
2025-10-14,184.534642,184.564603,179.471093,179.800674,205641400
2025-10-15,184.564607,184.634510,177.064164,179.600937,214450500
2025-10-16,181.997878,183.046544,179.541020,181.578415,179723300
2025-10-17,179.950482,183.865502,179.521037,182.986618,173135200
2025-10-20,182.896745,184.964101,181.498519,182.407364,128544700
2025-10-21,182.557158,182.557158,179.570977,180.929245,124240200
2025-10-22,180.909259,183.206332,176.534834,180.050354,162249600
2025-10-23,180.190174,182.796850,179.560972,181.927963,111363700
2025-10-24,183.605805,187.231186,183.266242,186.022720,131296700
2025-10-27,189.747989,191.755423,188.189964,191.246078,153452700
2025-10-28,192.804110,202.891236,191.665562,200.773941,297986200
2025-10-29,207.715081,211.919725,204.519160,206.776276,308829600
2025-10-30,204.888677,205.897400,201.153451,202.631561,178864400
2025-10-31,206.187018,207.705086,201.812608,202.232071,179802200
2025-11-03,207.814939,211.070780,205.298145,206.616470,180267300
2025-11-04,202.741412,203.710178,197.677863,198.436905,188919300
2025-11-05,198.516812,202.661520,194.402050,194.961349,171350300
2025-11-06,196.169812,197.368281,186.142607,187.840439,223029800
2025-11-07,184.664464,188.080121,178.682104,187.910324,264942300
2025-11-10,194.861479,199.685329,193.543153,198.796463,198897100
2025-11-11,194.911408,195.171071,191.056324,192.913956,176483300
2025-11-12,195.470683,195.640465,190.886534,193.553131,154935300
2025-11-13,190.806644,191.196147,183.615818,186.621979,207423100
2025-11-14,182.627064,190.766676,180.349970,189.927750,186591900
2025-11-17,185.733118,188.759257,184.085225,186.362320,173628900
2025-11-18,183.146414,184.564603,179.421154,181.128983,213598900
2025-11-19,184.554602,187.620699,182.597108,186.282410,247246400
2025-11-20,195.700392,195.750332,179.620910,180.409897,343504800
2025-11-21,181.009124,184.324887,172.709698,178.652130,346926200
2025-11-24,179.261360,183.266246,176.255184,182.317459,256618300
2025-11-25,174.687194,177.933054,169.334021,177.593491,320600300
2025-11-26,181.398630,182.676998,178.012949,180.030365,183852000
2025-11-28,178.781970,179.061612,176.275173,176.774536,121332800
2025-12-01,174.537395,180.070347,173.458769,179.690826,188131000
2025-12-02,181.528472,185.423514,179.770720,181.228867,182632200
2025-12-03,180.849344,182.217594,178.881852,179.361237,165138000
2025-12-04,181.398735,184.295212,179.740769,183.156601,167364900
2025-12-05,183.665983,184.435049,180.689617,182.187790,143971100
2025-12-08,182.417516,187.770987,182.177803,185.323975,204378100
2025-12-09,185.333952,185.493761,183.096691,184.744675,144719700
2025-12-10,184.744675,185.254048,181.818236,183.556122,162785400
2025-12-11,180.060377,181.099119,176.404832,180.709579,182136600
2025-12-12,180.889371,182.597294,174.407271,174.806793,204274900
2025-12-15,177.723225,178.202636,174.816766,176.075226,164775600
2025-12-16,176.045266,178.272560,174.686922,177.503494,148588100
2025-12-17,175.885468,175.915430,170.102513,170.731750,222775500
2025-12-18,174.317381,175.935402,171.610691,173.927856,176096000
2025-12-19,176.454786,181.228962,176.125187,180.769531,324925900
2025-12-22,183.695948,183.935661,182.127868,183.466232,129064400
2025-12-23,182.747118,189.099372,182.677196,188.979523,174873600
2025-12-24,187.711052,188.679871,186.362690,188.380234,65528500
2025-12-26,189.688640,192.455270,187.770981,190.297897,139740300
2025-12-29,187.481334,188.530043,185.683524,187.990707,120006100
2025-12-30,188.010698,188.759785,186.702281,187.311539,97687300
2025-12-31,189.339064,190.327848,186.262814,186.272797,120100500
2026-01-02,189.608734,192.694966,188.030656,188.619949,148240500
2026-01-05,191.526404,193.394136,185.923237,187.890839,183529700
2026-01-06,190.287920,191.935904,186.592431,187.011917,176862600
2026-01-07,188.340288,191.136865,186.332727,188.879623,153543200
2026-01-08,188.879624,189.319091,183.486209,184.814575,172457000
2026-01-09,184.854529,186.112989,183.446243,184.634796,131327500
2026-01-12,182.996801,186.892043,182.797047,184.714706,137968500
2026-01-13,184.774638,187.880850,183.176581,185.583649,160128900
2026-01-14,184.095471,184.235300,180.579755,182.916901,159586100
2026-01-15,186.272795,189.468894,186.103004,186.822128,206188600
2026-01-16,188.849662,190.208006,185.853317,186.003128,187967200
2026-01-20,181.678409,182.157836,177.393642,177.853088,223345300
2026-01-21,178.831892,185.154183,178.182675,183.096695,200381000
2026-01-22,184.524936,185.943204,183.705927,184.614822,139636600
2026-01-23,187.271585,189.369033,186.592420,187.441376,142748100
2026-01-26,186.932006,188.889609,185.763433,186.242844,124799600
2026-01-27,187.011905,189.768537,185.473772,188.290344,143711600
2026-01-28,191.036987,192.115673,189.608721,191.286682,148552700
2026-01-29,191.106909,193.244302,185.833343,192.275482,171764400
2026-01-30,190.977075,194.253078,189.239190,190.897171,179489500
2026-02-02,186.971940,190.068169,184.654774,185.383881,165794100
2026-02-03,186.013122,186.043084,176.015307,180.120300,204019600
2026-02-04,179.241398,179.361247,171.700592,173.977814,207014100
2026-02-05,174.716896,176.604608,170.821653,171.670624,206312900
2026-02-06,176.474764,186.772203,174.387314,185.184143,231346200
2026-02-09,184.035529,193.424087,183.725909,189.808487,196387400
2026-02-10,191.146870,192.245521,187.890831,188.310318,136764800
2026-02-11,192.215567,193.024578,188.540057,189.818497,144192700
2026-02-12,192.794858,193.374153,186.282796,186.712280,189932500
2026-02-13,187.251605,187.271585,181.368781,182.587296,161888000
2026-02-17,181.528596,186.922012,178.961719,184.744675,162276900
2026-02-18,188.520058,190.138080,186.532477,187.750992,164749100
2026-02-19,186.832124,188.200450,185.433835,187.671097,126554500
2026-02-20,186.342735,190.098149,185.713497,189.588776,178422300
2026-02-23,191.166824,193.713721,189.349049,191.316650,171584800
2026-02-24,191.256738,193.533959,187.171709,192.615082,175123600
2026-02-25,194.213114,197.389248,193.553914,195.321762,250637100
2026-02-26,194.033342,194.053307,184.095467,184.664764,360807900
2026-02-27,181.029203,182.367567,176.165141,176.974152,311636500
2026-03-02,174.796804,183.236523,174.427260,182.257706,209095300
2026-03-03,178.272561,180.679613,176.704466,179.830658,178099400
2026-03-04,180.220193,184.474998,179.840651,182.817017,177731200
2026-03-05,180.949284,183.835762,177.663298,183.116638,198779700
